code_postal;nom_commune;Idh_4
62651;PENIN;0.543
62890;WILLEMAN;0.543
59494;RAUCOURT-AU-BOIS;0.544
59637;WANDIGNIES-HAMAGE;0.544
62391;GUARBECQUE;0.544
62316;ESTREE-WAMIN;0.544
59582;STRAZEELE;0.545
62614;NIELLES-LES-ARDRES;0.545
59633;WALLERS-EN-FAGNE;0.545
62407;HAM-EN-ARTOIS;0.545
62830;TRESCAULT;0.545
62138;BLANGY-SUR-TERNOISE;0.546
59629;VRED;0.546
59270;GRAND-FAYT;0.546
62850;VIEIL-HESDIN;0.546
62259;CROISILLES;0.546
59204;ESCARMAIN;0.547
59306;HESTRUD;0.547
62493;LEBUCQUIERE;0.547
59406;MONCEAU-SAINT-WAAST;0.547
59161;CREVECOEUR-SUR-LEESCAUT;0.547
59282;HARDIFORT;0.547
62599;NABRINGHEN;0.548
59052;BAUVIN;0.548
62788;SENINGHEM;0.548
62729;RUMILLY;0.548
62203;CAMPAGNE-LES-GUINES;0.549
62422;HEBUTERNE;0.549
62173;BREBIERES;0.549
62192;CAGNICOURT;0.549
62456;HOUCHIN;0.55
59439;NOYELLES-SUR-SAMBRE;0.55
59293;HAVERSKERQUE;0.55
59667;ZERMEZEELE;0.55
59501;RIEULAY;0.55
59438;NOYELLES-SUR-ESCAUT;0.55
59121;CAGNONCLES;0.55
59455;PAILLENCOURT;0.55
62840;VELU;0.55
62754;SAINT-LEGER;0.551
62450;HESTRUS;0.552
62312;ESTREE;0.552
62414;HAUCOURT;0.552
62124;BEUTIN;0.552
62646;PALLUEL;0.552
62509;LIETTRES;0.552
62302;ERGNY;0.552
62061;AVERDOINGT;0.552
62595;MOULLE;0.553
62474;ISQUES;0.553
62280;DURY;0.553
62330;FESTUBERT;0.553
59264;GOGNIES-CHAUSSEE;0.554
59064;BELLAING;0.554
59593;THUN-LEEVÊQUE;0.554
59347;LIESSIES;0.554
62258;CROISETTE;0.555
62387;GREVILLERS;0.555
62779;SARTON;0.556
62180;BRIAS;0.556
62867;WACQUINGHEN;0.556
62423;HELFAUT;0.557
62766;SAINT-OMER-CAPELLE;0.557
62701;RELY;0.557
62505;LEULINGHEN-BERNES;0.557
62054;AUDINGHEN;0.557
59449;ORCHIES;0.557
59305;HERZEELE;0.557
59662;WINNEZEELE;0.557
62734;SAILLY-EN-OSTREVENT;0.557
62852;VIEILLE-EGLISE;0.558
59461;PETIT-FAYT;0.558
59318;HOUTKERQUE;0.558
59251;FRASNOY;0.558
62688;RANG-DU-FLIERS;0.558
62102;BECOURT;0.559
59279;HALLUIN;0.559
62585;MONTCAVREL;0.559
62299;EPS;0.56
62145;BOIRY-NOTRE-DAME;0.56
59200;ERINGHEM;0.56
62588;MONTREUIL;0.56
59661;WILLIES;0.561
59666;ZEGERSCAPPEL;0.561
59142;CERFONTAINE;0.561
62016;AIRON-SAINT-VAAST;0.561
62504;LEULINGHEM;0.561
62027;AMBRINES;0.561
59663;WORMHOUT;0.561
62819;TILQUES;0.561
59556;SASSEGNIES;0.561
62782;SAUDEMONT;0.562
62741;SAINT-AMAND;0.562
62604;NEUFCHATEL-HARDELOT;0.562
62195;CALONNE-SUR-LA-LYS;0.562
62739;SAINS-LES-MARQUION;0.562
62298;EPINOY;0.563
62657;PIHEN-LES-GUINES;0.563
59091;BORRE;0.563
62163;BOURET-SUR-CANCHE;0.563
59375;MARCHIENNES;0.563
62656;PIHEM;0.563
59351;LIMONT-FONTAINE;0.564
59084;BLARINGHEM;0.564
62008;ACQUIN-WESTBECOURT;0.564
62082;BARASTRE;0.565
62733;SAILLY-AU-BOIS;0.565
62539;MAISNIL;0.565
62398;GUISY;0.566
59163;CROIX;0.566
62875;WARDRECQUES;0.566
62269;DIEVAL;0.567
59635;WAMBAIX;0.567
59077;BETTRECHIES;0.567
62064;AVESNES-LES-BAPAUME;0.567
62634;OFFEKERQUE;0.567
59239;FLINES-LEZ-RACHES;0.568
59228;FERIN;0.568
62719;ROLLANCOURT;0.568
62832;TUBERSENT;0.568
62021;ALETTE;0.568
62056;AUDRESSELLES;0.569
59058;BEAUFORT;0.569
59431;NIEPPE;0.569
62088;BAYENGHEM-LES-SENINGHEM;0.569
62187;BUNEVILLE;0.57
59103;BOUSSIERES-SUR-SAMBRE;0.57
62446;HESDIGNEUL-LES-BOULOGNE;0.57
62740;SAINS-LES-PERNES;0.57
62380;GOUY-SERVINS;0.57
59493;RAMOUSIES;0.57
62553;MAREST;0.571
62693;REBREUVE-RANCHICOURT;0.571
59070;BERMERIES;0.571
62818;TILLY-CAPELLE;0.571
59213;ESTOURMEL;0.572
59299;HEM;0.572
62041;ARRAS;0.572
59544;SAINT-SAULVE;0.572
62225;CLAIRMARAIS;0.572
59550;SALOME;0.573
59141;CAUROIR;0.573
62825;TORTEQUESNE;0.573
62248;COURCELLES-LE-COMTE;0.573
62883;WAVRANS-SUR-TERNOISE;0.574
62697;RECOURT;0.574
59465;POMMEREUIL;0.574
59628;VOLCKERINCKHOVE;0.574
62645;OYE-PLAGE;0.574
59457;PERENCHIES;0.574
62856;VILLERS-BRÛLIN;0.574
62903;ZOTEUX;0.575
62406;HAMELINCOURT;0.575
59546;SAINT-SYLVESTRE-CAPPEL;0.576
62732;SACHIN;0.576
62811;THEROUANNE;0.577
59342;LEZ-FONTAINE;0.577
62706;RICHEBOURG;0.577
62901;WITTES;0.578
62071;BAILLEUL-LES-PERNES;0.578
59477;PROVIN;0.578
59156;COURCHELETTES;0.578
62483;LACRES;0.579
62384;GRAINCOURT-LES-HAVRINCOURT;0.579
59423;NEUF-BERQUIN;0.579
62889;WIERRE-EFFROY;0.579
62068;AYETTE;0.58
62074;BAILLEULVAL;0.58
62542;MAIZIERES;0.58
62691;REBECQUES;0.58
62229;CLETY;0.58
62499;LEPINE;0.58
59357;LA LONGUEVILLE;0.58
59580;STEENVOORDE;0.58
62448;HESDIN-LEABBE;0.58
62514;LIGNY-SAINT-FLOCHEL;0.581
62146;BOIRY-SAINT-MARTIN;0.581
59320;ILLIES;0.582
62184;BUISSY;0.582
59653;WAVRIN;0.582
62600;NEDON;0.582
62669;PRESSY;0.582
62436;HERLIN-LE-SEC;0.582
62168;BOURTHES;0.583
62084;BARLY;0.583
62558;MARQUAY;0.583
59594;THUN-SAINT-AMAND;0.583
62164;BOURLON;0.584
59065;BELLIGNIES;0.584
62010;AFFRINGUES;0.584
62402;HALINGHEN;0.584
62141;BLESSY;0.584
62221;CHELERS;0.585
59167;CUVILLERS;0.585
59537;SAINT-MARTIN-SUR-ECAILLON;0.585
59262;GODEWAERSVELDE;0.585
62753;SAINT-LAURENT-BLANGY;0.586
59542;SAINT-REMY-CHAUSSEE;0.586
62873;WANCOURT;0.586
62340;FLORINGHEM;0.586
59399;MERRIS;0.586
59296;HECQ;0.587
62460;HUBERSENT;0.587
59011;ANNOEULLIN;0.587
59363;LOUVIGNIES-QUESNOY;0.587
62111;BERLENCOURT-LE-CAUROY;0.588
62232;LA COMTE;0.588
62631;NUNCQ-HAUTECÔTE;0.588
59476;PROVILLE;0.589
62463;HUCQUELIERS;0.589
62166;BOURS;0.589
62559;MARQUION;0.589
59581;STEENWERCK;0.589
62727;RUITZ;0.589
62662;POLINCOVE;0.59
59497;RENESCURE;0.591
62130;BIENVILLERS-AU-BOIS;0.591
59657;WEST-CAPPEL;0.591
59490;RAINSARS;0.591
62114;BERMICOURT;0.592
62320;ETRUN;0.592
59210;ESQUELBECQ;0.592
62405;HAMBLAIN-LES-PRES;0.593
59579;STEENE;0.593
59120;CAËSTRE;0.593
59221;FAMARS;0.593
62113;BERLES-MONCHEL;0.594
62502;LESTREM;0.594
59093;BOULOGNE-SUR-HELPE;0.594
59610;VERCHAIN-MAUGRE;0.594
62410;HAPLINCOURT;0.594
62633;OEUF-EN-TERNOIS;0.595
59198;EPPE-SAUVAGE;0.595
59469;PRADELLES;0.595
62597;MOYENNEVILLE;0.596
59557;SAULTAIN;0.597
59642;WARLAING;0.597
59396;MECQUIGNIES;0.597
59407;MONCHAUX-SUR-ECAILLON;0.597
59353;LOCQUIGNOL;0.597
59649;WATTIGNIES-LA-VICTOIRE;0.598
59463;PITGAM;0.598
59513;ROUCOURT;0.598
62641;OSTREVILLE;0.598
62564;MAZINGHEM;0.599
62442;HERNICOURT;0.599
62002;ABLAINZEVELLE;0.599
62043;LES ATTAQUES;0.599
62849;VERTON;0.599
62580;MONCHY-BRETON;0.601
59085;BLECOURT;0.601
59023;AUBENCHEUL-AU-BAC;0.601
62350;FOUQUIERES-LES-BETHUNE;0.601
62072;BAILLEULMONT;0.601
62864;VIS-EN-ARTOIS;0.602
62751;SAINT-INGLEVERT;0.602
62379;GOUY-EN-ARTOIS;0.602
62748;SAINT-FOLQUIN;0.602
62347;FOSSEUX;0.602
59608;VENDEGIES-SUR-ECAILLON;0.602
59202;ERQUINGHEM-LYS;0.602
62416;HAUTECLOQUE;0.602
62376;GONNEHEM;0.603
59453;OUDEZEELE;0.603
62272;DOUCHY-LES-AYETTE;0.603
62772;SALPERWICK;0.603
62059;AUTINGUES;0.603
62231;COLLINE-BEAUMONT;0.603
62337;FLERS;0.603
62466;HUMBERT;0.604
62289;ECUIRES;0.604
62576;MONCHEAUX-LES-FREVENT;0.604
62045;AUBIGNY-EN-ARTOIS;0.604
62216;LA CAUCHIE;0.604
62491;LAVENTIE;0.605
62196;LA CALOTTERIE;0.605
62367;GAUCHIN-VERLOINGT;0.605
62630;NOYELLE-VION;0.605
62278;DROUVIN-LE-MARAIS;0.605
62858;VILLERS-LES-CAGNICOURT;0.606
59184;EBBLINGHEM;0.606
62472;INXENT;0.606
62584;MONT-BERNANCHON;0.607
62075;BAINCTHUN;0.609
59646;WASQUEHAL;0.609
62655;PIERREMONT;0.609
62681;QUIESTEDE;0.609
59471;PRESEAU;0.609
59187;ECLAIBES;0.609
59425;NEUVILLE-EN-AVESNOIS;0.61
59082;BIERNE;0.61
62152;BOISLEUX-SAINT-MARC;0.61
62623;NOUVELLE-EGLISE;0.61
59143;LA CHAPELLE-DEARMENTIERES;0.61
62574;MINGOVAL;0.61
62820;TINCQUES;0.611
59219;ESTRUN;0.611
59134;CARTIGNIES;0.611
62205;CAMPAGNE-LES-WARDRECQUES;0.611
62190;BUSNES;0.612
59241;FLOYON;0.612
62125;BEUVREQUEN;0.613
59630;WAHAGNIES;0.613
59548;SAINT-WAAST;0.613
62151;BOISLEUX-AU-MONT;0.614
59057;BEAUDIGNIES;0.614
59575;SOMMAING;0.614
62434;LA HERLIERE;0.614
59027;AUBRY-DU-HAINAUT;0.614
59665;WYLDER;0.615
59422;NAVES;0.615
59648;WATTIGNIES;0.616
62244;COULOGNE;0.617
59105;BOUVIGNIES;0.617
62341;FONCQUEVILLERS;0.618
62343;FONTAINE-LES-CROISILLES;0.618
59189;EECKE;0.618
62568;MERCATEL;0.618
62713;ROBECQ;0.618
62698;RECQUES-SUR-COURSE;0.618
59617;VIEUX-MESNIL;0.618
59607;VENDEGIES-AU-BOIS;0.618
62877;WARLINCOURT-LES-PAS;0.619
62686;RAMECOURT;0.619
62459;HOUVIN-HOUVIGNEUL;0.619
59180;LE DOULIEU;0.619
62263;DAINVILLE;0.62
62728;RUMAUCOURT;0.62
62315;ESTREELLES;0.62
59072;BERSILLIES;0.62
59281;HANTAY;0.62
62468;HUMIERES;0.62
59340;LEFFRINCKOUCKE;0.62
59332;LANNOY;0.62
62548;MARCK;0.621
62086;BAVINCOURT;0.621
62703;REMY;0.621
62127;BEZINGHEM;0.621
62077;BAJUS;0.622
59354;LOFFRE;0.622
62721;ROQUETOIRE;0.622
62471;INGHEM;0.622
59482;QUESNOY-SUR-DEÛLE;0.623
62042;ATHIES;0.623
59615;VIEUX-BERQUIN;0.623
59006;AMFROIPRET;0.624
59233;FLAUMONT-WAUDRECHIES;0.625
62226;CLARQUES;0.625
59536;SAINTE-MARIE-CAPPEL;0.625
62736;SAILLY-SUR-LA-LYS;0.625
62717;ROËLLECOURT;0.625
59111;BROXEELE;0.626
62261;CUCQ;0.626
59446;OISY;0.626
62089;BAZINGHEN;0.626
59177;DOMPIERRE-SUR-HELPE;0.626
59480;QUERENAING;0.627
62092;BEAUFORT-BLAVINCOURT;0.627
59076;BETTIGNIES;0.627
62503;LEUBRINGHEN;0.628
59670;DON;0.628
59478;QUAËDYPRE;0.628
59166;CURGIES;0.629
59315;HOUDAIN-LEZ-BAVAY;0.63
59016;ARMBOUTS-CAPPEL;0.63
62529;LORGIES;0.63
59080;BEUVRY-LA-FORÊT;0.63
59330;LANDAS;0.631
59442;OBRECHIES;0.631
59535;SAINT-JANS-CAPPEL;0.631
59441;OBIES;0.631
59107;BRAY-DUNES;0.631
62383;GOUY-SOUS-BELLONNE;0.631
62007;ACQ;0.632
59334;LAUWIN-PLANQUE;0.632
62898;WISQUES;0.633
62288;ECQUES;0.633
62694;REBREUVE-SUR-CANCHE;0.634
62763;SAINT-MICHEL-SUR-TERNOISE;0.634
62285;ECOUST-SAINT-MEIN;0.634
62627;NOYELLES-SOUS-BELLONNE;0.634
62227;CLENLEU;0.635
62744;SAINTE-CATHERINE;0.635
62381;GOUY-EN-TERNOIS;0.636
62172;BOYELLES;0.636
62798;SOMBRIN;0.637
59524;SAINGHIN-EN-WEPPES;0.637
59226;FELLERIES;0.637
62094;BEAUMERIE-SAINT-MARTIN;0.638
59005;ALLENNES-LES-MARAIS;0.638
59587;TERDEGHEM;0.638
62106;BELLONNE;0.638
62835;VALHUON;0.638
59098;BOUSBECQUE;0.639
59165;CUINCY;0.639
62579;MONCHY-AU-BOIS;0.639
59660;WILLEMS;0.639
62714;ROCLINCOURT;0.64
59283;HARGNIES;0.64
59473;PREUX-AU-SART;0.641
59190;ELESMES;0.641
59039;AWOINGT;0.641
59568;SERCUS;0.642
62467;HUMEROEUILLE;0.642
59401;METEREN;0.642
59553;SANTES;0.643
62198;CAMBLIGNEUL;0.643
59216;ESWARS;0.643
62807;TATINGHEM;0.644
59329;LAMBRES-LEZ-DOUAI;0.644
62571;MERLIMONT;0.645
62104;BELLEBRUNE;0.645
59366;LYNDE;0.645
62589;MONT-SAINT-ELOI;0.645
62476;IZEL-LES-EQUERCHIN;0.645
59397;MERCKEGHEM;0.645
59162;CROCHTE;0.645
62235;CONDETTE;0.645
62390;GROFFLIERS;0.646
62097;BEAUMETZ-LES-LOGES;0.646
62372;GIVENCHY-LE-NOBLE;0.647
59367;LYS-LEZ-LANNOY;0.647
62536;MAGNICOURT-EN-COMTE;0.647
62431;HERBELLES;0.648
59370;MAIRIEUX;0.648
62905;ZUDAUSQUES;0.649
59265;GOMMEGNIES;0.65
59048;BANTIGNY;0.65
62112;BERLES-AU-BOIS;0.65
62317;ETAING;0.651
62797;SIRACOURT;0.651
62107;BENIFONTAINE;0.651
59001;ABANCOURT;0.651
59592;THUMERIES;0.652
62557;MAROEUIL;0.653
62785;SAVY-BERLETTE;0.653
62507;LIENCOURT;0.653
62004;ACHICOURT;0.653
62660;PLOUVAIN;0.653
59393;MAULDE;0.653
59133;CARNIN;0.653
59551;SAMEON;0.654
59567;SERANVILLERS-FORENVILLE;0.655
59643;WARNETON;0.655
62052;AUDEMBERT;0.655
59237;FLÊTRE;0.655
62135;BLAIRVILLE;0.655
62296;ENQUIN-SUR-BAILLONS;0.655
59123;CAMPHIN-EN-CAREMBAULT;0.656
62331;FEUCHY;0.656
59310;HON-HERGIES;0.657
59507;RONCHIN;0.657
62761;SAINT-MARTIN-SUR-COJEUL;0.657
59252;FRELINGHIEN;0.657
59352;LINSELLES;0.658
62870;WAILLY-BEAUCAMP;0.658
62831;TROISVAUX;0.658
59319;HOYMILLE;0.658
62801;SOUCHEZ;0.659
62806;TARDINGHEN;0.659
59388;MARQUILLIES;0.659
59073;BERTHEN;0.66
59583;TAISNIERES-EN-THIERACHE;0.661
62418;HAUTEVILLE;0.661
59154;COUDEKERQUE-VILLAGE;0.662
62281;ECHINGHEN;0.662
59266;GONDECOURT;0.663
59386;MARQUETTE-LEZ-LILLE;0.664
59534;SAINT-HILAIRE-SUR-HELPE;0.664
59668;ZUYDCOOTE;0.664
62428;HENIN-SUR-COJEUL;0.664
59640;WARGNIES-LE-PETIT;0.665
59050;BAS-LIEU;0.665
62452;HEURINGHEM;0.666
59220;FACHES-THUMESNIL;0.666
59584;TAISNIERES-SUR-HON;0.666
59215;ESTREUX;0.666
62606;NEUVE-CHAPELLE;0.666
62861;VIMY;0.666
59009;VILLENEUVE-DEASCQ;0.667
59626;VILLERS-POL;0.667
62207;CAMPIGNEULLES-LES-PETITES;0.669
62118;BETHONSART;0.669
59338;LEDRINGHEM;0.669
62392;GUEMAPPE;0.67
59031;AUDIGNIES;0.67
62099;BEAURAINS;0.67
59470;PREMESQUES;0.671
59158;COUTICHES;0.671
62813;LA THIEULOYE;0.671
62477;IZEL-LES-HAMEAU;0.672
62887;WIDEHEM;0.672
59339;LEERS;0.672
59308;HONDEGHEM;0.672
59435;NOMAIN;0.673
59595;THUN-SAINT-MARTIN;0.675
62369;GAVRELLE;0.675
59505;ROMBIES-ET-MARCHIPONT;0.676
62847;VERQUIGNEUL;0.676
59029;AUCHY-LEZ-ORCHIES;0.677
59193;EMMERIN;0.677
59211;ESQUERCHIN;0.678
59316;HOUPLIN-ANCOISNE;0.678
62817;TILLOY-LES-MOFFLAINES;0.679
62310;ESSARS;0.68
59083;BISSEZEELE;0.68
62774;SANGATTE;0.681
59619;VILLEREAU;0.681
59434;NIVELLE;0.681
59004;AIX;0.682
62319;ETERPIGNY;0.682
62908;LA CAPELLE-LES-BOULOGNE;0.682
62712;RIVIERE;0.683
62438;HERMAVILLE;0.683
59508;RONCQ;0.685
59559;SEBOURG;0.685
62360;FRETHUN;0.686
62148;BOIS-BERNARD;0.687
59232;LA FLAMENGRIE;0.687
62371;GIVENCHY-EN-GOHELLE;0.688
59565;SEPMERIES;0.688
62290;ECURIE;0.688
62144;BOIRY-BECQUERELLE;0.688
59596;TILLOY-LEZ-MARCHIENNES;0.688
59044;BAISIEUX;0.689
62836;VAUDRICOURT;0.689
59109;BRILLON;0.69
59303;HERLIES;0.69
62147;BOIRY-SAINTE-RICTRUDE;0.69
59222;FAUMONT;0.691
62816;TILLOY-LES-HERMAVILLE;0.691
59597;TILLOY-LEZ-CAMBRAI;0.691
59634;WALLON-CAPPEL;0.692
59173;DEÛLEMONT;0.692
62664;POMMIER;0.692
59381;MARESCHES;0.693
62011;AGNEZ-LES-DUISANS;0.693
62874;WANQUETIN;0.694
62332;FICHEUX;0.694
59468;POTELLE;0.694
62544;MANIN;0.696
59078;BEUGNIES;0.696
59639;WARGNIES-LE-GRAND;0.696
62582;MONCHY-LE-PREUX;0.696
62415;HAUTE-AVESNES;0.697
59519;RUMEGIES;0.698
62747;SAINT-FLORIS;0.698
62799;SORRUS;0.699
62612;NEUVIREUIL;0.699
62039;ARLEUX-EN-GOHELLE;0.699
59563;SEMOUSIES;0.7
62680;QUIERY-LA-MOTTE;0.7
62796;SIMENCOURT;0.701
59566;SEQUEDIN;0.701
59257;FROMELLES;0.702
62009;ADINFER;0.702
59250;FOURNES-EN-WEPPES;0.702
62490;LATTRE-SAINT-QUENTIN;0.702
59598;TOUFFLERS;0.702
62323;FAMPOUX;0.703
62355;FRESNES-LES-MONTAUBAN;0.704
62752;SAINT-JOSSE;0.705
62636;OFFRETHUN;0.705
59343;LESQUIN;0.705
59325;JOLIMETZ;0.705
62223;CHERISY;0.705
62211;CAPELLE-FERMONT;0.706
59335;LECELLES;0.706
59466;PONT-A-MARCQ;0.706
62037;ANZIN-SAINT-AUBIN;0.706
59527;SAINT-ANDRE-LEZ-LILLE;0.707
62769;SAINT-TRICAT;0.707
62338;FLEURBAIX;0.707
59168;CYSOING;0.708
59022;ATTICHES;0.708
62689;RANSART;0.708
59432;NIERGNIES;0.708
59419;MOUCHIN;0.708
59586;TEMPLEUVE;0.708
59290;HAUT-LIEU;0.709
59585;TEMPLEMARS;0.71
59511;ROSULT;0.71
62378;GOUVES;0.711
62546;MANINGHEN-HENNE;0.712
59129;CAPPELLE-EN-PEVELE;0.712
59256;FRETIN;0.712
62206;CAMPIGNEULLES-LES-GRANDES;0.715
62629;NOYELLETTE;0.715
62001;ABLAIN-SAINT-NAZAIRE;0.716
62213;CARENCY;0.716
62239;COQUELLES;0.716
59145;CHEMY;0.717
62426;HENINEL;0.717
62199;CAMBLAIN-LEABBE;0.719
62535;LA MADELAINE-SOUS-MONTREUIL;0.719
62399;HABARCQ;0.719
59247;FOREST-SUR-MARQUE;0.719
62826;LE TOUQUET-PARIS-PLAGE;0.721
62252;LA COUTURE;0.722
59304;HERRIN;0.722
62892;WILLERVAL;0.723
59426;NEUVILLE-EN-FERRAIN;0.723
59588;TETEGHEM;0.725
59181;DOURLERS;0.726
62013;AGNY;0.726
59368;LA MADELEINE;0.727
62611;NEUVILLE-VITASSE;0.727
62363;FREVIN-CAPELLE;0.727
62156;BONNINGUES-LES-CALAIS;0.727
62810;THELUS;0.727
59462;PHALEMPIN;0.728
59259;GHISSIGNIES;0.728
59346;LEZENNES;0.729
59013;ANSTAING;0.729
59071;BERSEE;0.729
62073;BAILLEUL-SIR-BERTHOULT;0.73
62851;VIEILLE-CHAPELLE;0.73
62586;MONTENESCOURT;0.73
59323;JENLAIN;0.731
59408;MONCHEAUX;0.732
59088;BOIS-GRENIER;0.733
59116;BRY;0.734
62639;OPPY;0.734
59570;SOCX;0.735
59403;MILLONFOSSE;0.736
59411;MONS-EN-PEVELE;0.738
62324;FARBUS;0.739
59554;SARS-ET-ROSIERES;0.739
62279;DUISANS;0.741
59611;VERLINGHEM;0.741
59636;WAMBRECHIES;0.741
59562;SEMERIES;0.742
59658;WICRES;0.742
62115;BERNEVILLE;0.742
62012;AGNIERES;0.743
62307;ESCALLES;0.743
59523;SAINGHIN-EN-MELANTOIS;0.745
59025;AUBERS;0.745
59529;SAINT-AUBIN;0.745
59277;GUSSIGNIES;0.747
59638;WANNEHAIN;0.747
62742;SAINT-AUBIN;0.748
59100;BOUSIGNIES;0.749
59042;BACHY;0.749
59278;HALLENNES-LEZ-HAUBOURDIN;0.75
62085;BASSEUX;0.753
62615;NIELLES-LES-CALAIS;0.754
59378;MARCQ-EN-BAROEUL;0.755
59128;CAPINGHEM;0.755
62854;VILLERS-AU-BOIS;0.757
62520;LOCON;0.757
62609;NEUVILLE-SAINT-VAAST;0.758
59106;BOUVINES;0.759
59096;BOURGHELLES;0.759
62878;WARLUS;0.761
62654;PEUPLINGUES;0.761
62358;FRESNOY-EN-GOHELLE;0.762
59258;GENECH;0.764
62003;ACHEVILLE;0.765
59427;LA NEUVILLE;0.767
59451;ORSINVAL;0.768
59600;TOURMIGNIES;0.769
59197;ENNEVELIN;0.77
59124;CAMPHIN-EN-PEVELE;0.771
59605;UXEM;0.772
62869;WAILLY;0.774
62454;HINGES;0.776
59034;AVELIN;0.776
59217;ETH;0.777
59609;VENDEVILLE;0.781
59522;SAILLY-LEZ-LANNOY;0.782
59146;CHERENG;0.788
59056;BEAUCAMPS-LIGNY;0.789
59602;TRESSIN;0.793
59458;PERONNE-EN-MELANTOIS;0.795
59437;NOYELLES-LES-SECLIN;0.798
59328;LAMBERSART;0.798
59201;ERQUINGHEM-LE-SEC;0.801
59356;LOMPRET;0.813
59421;MOUVAUX;0.823
59196;ENNETIERES-EN-WEPPES;0.826
59195;ENGLOS;0.83
59150;COBRIEUX;0.83
59364;LOUVIL;0.835
59398;MERIGNIES;0.843
59090;BONDUES;0.852
59275;GRUSON;0.864
59487;RADINGHEM-EN-WEPPES;0.866
59371;LE MAISNIL;0.871
59208;ESCOBECQUES;0.938
59147;CHOISIES;
59171;DEHERIES;
59186;ECCLES;
59188;ECUELIN;
59240;FLOURSIES;
59420;MOUSTIER-EN-FAGNE;
59573;SOLRINNES;
62026;AMBRICOURT;
62062;AVESNES;
62066;AVONDANCE;
62079;BANCOURT;
62091;BEAUDRICOURT;
62101;BEAUVOIS;
62103;BEHAGNIES;
62121;BEUGNATRE;
62129;BIEFVILLERS-LES-BAPAUME;
62134;BIMONT;
62137;BLANGERVAL-BLANGERMONT;
62142;BLINGEL;
62143;BOFFLES;
62157;BOUBERS-LES-HESMOND;
62171;BOYAVAL;
62175;BREVILLERS;
62189;BUS;
62208;CANETTEMONT;
62210;CANTELEUX;
62238;CONTEVILLE-EN-TERNOIS;
62242;COUIN;
62243;COULLEMONT;
62253;COUTURELLE;
62266;DENIER;
62283;ECOIVRES;
62301;EQUIRRE;
62339;FLEURY;
62342;FONTAINE-LES-BOULANS;
62344;FONTAINE-LES-HERMANS;
62348;FOUFFLIN-RICAMETZ;
62352;FRAMECOURT;
62357;FRESNOY;
62375;GOMMECOURT;
62389;GRINCOURT-LES-PAS;
62396;GUINECOURT;
62411;HARAVESNES;
62425;HENDECOURT-LES-RANSART;
62433;HERICOURT;
62435;HERLINCOURT;
62453;HEZECQUES;
62455;HOCQUINGHEN;
62462;HUCLIER;
62470;INCOURT;
62494;LECHELLE;
62511;LIGNEREUIL;
62537;MAGNICOURT-SUR-CANCHE;
62541;MAISONCELLE;
62545;MANINGHEM;
62547;MARANT;
62554;MARESVILLE;
62565;MENCAS;
62577;MONCHEL-SUR-CANCHE;
62578;MONCHIET;
62590;MONTS-EN-TERNOIS;
62593;MORVAL;
62605;NEULETTE;
62607;NEUVILLE-AU-CORNET;
62619;NOREUIL;
62625;NOYELLES-LES-HUMIERES;
62658;PITTEFAUX;
62659;PLANQUES;
62682;QUILEN;
62708;RIENCOURT-LES-BAPAUME;
62720;ROMBLY;
62722;ROUGEFAY;
62725;ROYON;
62762;SAINT-MICHEL-SOUS-BOIS;
62768;SAINT-REMY-AU-BOIS;
62778;SARS-LE-BOIS;
62791;SERICOURT;
62795;SIBIVILLE;
62809;TERNAS;
62814;THIEVRES;
62822;TOLLENT;
62828;TRAMECOURT;
62833;VACQUERIE-LE-BOUCQ;
62838;VAULX;
62857;VILLERS-CHATEL;
62860;VILLERS-SIR-SIMON;
62876;WARLENCOURT-EAUCOURT;
99999;NORD-PAS DE CALAIS;0.483
